CustomerID,Churn,Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score
16400,0,47,6,1398.77,8.179941520467835,133,840,1.3352941176470587,140.0,82.44755909061226,236,0,12,1,228,0.026200873362445413,0.0,2.0,2.0,0.7777777777777778,2.2240350877192983,1.3279664147717027,0.55,6.75,3,4,4,11
16401,0,21,5,446.87,5.585875,57,366,0.9873417721518988,73.2,49.28184249802355,131,4,15,1,79,0.0625,2.0,2.0,4.0,0.7125,1.64325,1.325292205658717,0.29,6.45,4,4,3,11
16406,0,198,1,159.25,3.5388888888888888,44,74,0.0,74.0,0.0,74,2,11,1,0,1.0,0.0,0.0,0.0,0.9777777777777777,2.378,1.479156086176414,0.42,5.95,1,1,1,3
16408,1,136,1,231.93,5.154,45,227,0.0,227.0,0.0,227,1,14,1,0,1.0,0.0,0.0,0.0,1.0,1.4766666666666668,1.1586865604875833,0.21,5.95,2,1,2,5
16409,0,19,5,2088.98,5.4828871391076115,178,1215,0.6552631578947369,243.0,63.71812928829596,340,6,14,1,252,0.019762845849802372,1.0,1.0,2.0,0.4671916010498688,2.367244094488189,1.7660686389915614,0.19,7.49,4,4,4,12
16410,1,279,1,25.200000000000003,25.200000000000003,1,12,0.0,12.0,0.0,12,5,14,1,0,1.0,0.0,0.0,0.0,1.0,2.1,,2.1,2.1,1,1,1,3
16412,0,154,2,135.59,4.8425,21,65,2.3333333333333335,32.5,14.849242404917497,43,4,11,1,63,0.03125,0.0,0.0,0.0,0.75,2.005,0.8999362117312455,0.85,3.75,1,2,1,4
16414,0,138,2,202.72,20.272,9,96,11.222222222222221,48.0,0.0,48,3,10,1,101,0.0196078431372549,0.0,0.0,0.0,0.9,3.218,2.208593318029475,1.25,7.49,2,2,2,6
16415,1,128,2,468.94,4.936210526315789,75,298,0.9787234042553191,149.0,26.870057685088806,168,2,11,1,92,0.021505376344086023,0.0,0.0,0.0,0.7894736842105263,2.069157894736842,1.5652697838010634,0.29,7.49,2,2,3,7
16416,0,51,3,296.0,15.578947368421053,19,216,8.222222222222221,72.0,59.732738092272314,140,2,13,1,148,0.020134228187919462,0.0,2.0,2.0,1.0,1.894736842105263,1.4388358273311435,0.55,5.95,3,3,2,8
16417,1,37,1,35.7,35.7,1,6,0.0,6.0,0.0,6,2,9,1,0,1.0,0.0,1.0,1.0,1.0,5.95,,5.95,5.95,3,1,1,5
16419,1,122,2,263.21,7.976060606060606,28,194,2.8125,97.0,33.94112549695428,121,1,13,1,90,0.02197802197802198,0.0,0.0,0.0,0.8484848484848485,1.6054545454545455,0.8175844410101126,0.65,4.95,2,2,2,6
16421,0,14,1,140.0,15.555555555555555,9,34,0.0,34.0,0.0,34,4,12,1,0,1.0,1.0,1.0,1.0,1.0,5.077777777777778,1.868005472273688,2.1,6.75,4,1,1,6
16422,0,7,17,1546.66,26.21457627118644,45,958,3.7241379310344827,56.35294117647059,72.73663208493244,280,1,13,1,222,0.07623318385650224,5.0,7.0,8.0,0.7627118644067796,1.7908474576271185,1.1547432736559973,0.42,6.35,4,4,4,12
16428,0,42,2,399.56,5.189090909090909,73,343,0.0,171.5,86.97413408594535,233,4,12,1,0,2.0,0.0,2.0,2.0,0.948051948051948,1.9715584415584415,1.462131703455667,0.21,7.49,3,2,2,7
16430,0,99,2,95.94000000000001,19.188000000000002,5,34,31.75,17.0,1.4142135623730951,18,3,14,1,127,0.015625,0.0,0.0,0.0,1.0,4.044,2.367314934688665,0.42,5.95,2,2,1,5
16434,0,5,4,435.91,11.471315789473685,28,227,6.162162162162162,56.75,53.91582946284576,129,6,12,1,230,0.017316017316017316,1.0,1.0,1.0,0.7368421052631579,2.4089473684210527,1.8726896244673015,0.42,5.95,4,3,3,10
16435,1,57,3,580.47,5.690882352941177,98,303,0.009900990099009901,101.0,61.506097258727124,138,3,12,1,2,1.0,0.0,3.0,3.0,0.9607843137254902,2.7477450980392155,1.9479163312092167,0.29,7.49,3,3,3,9
16436,1,213,3,310.64,7.965128205128205,36,226,1.6842105263157894,75.33333333333333,58.054572027819944,121,1,13,1,64,0.046153846153846156,0.0,0.0,0.0,0.9230769230769231,2.087948717948718,1.4104146077384467,0.42,6.75,1,3,2,6
16439,1,267,1,270.90000000000003,33.862500000000004,8,70,0.0,70.0,0.0,70,3,14,1,0,1.0,0.0,0.0,0.0,1.0,4.0125,1.4628128481017075,2.55,6.75,1,1,2,4
16440,1,38,1,216.3,8.652000000000001,25,90,0.0,90.0,0.0,90,1,11,1,0,1.0,0.0,1.0,1.0,1.0,2.9360000000000004,1.9118882463854068,0.65,6.75,3,1,2,6
16441,0,172,1,191.74,9.587,20,108,0.0,108.0,0.0,108,0,18,1,0,1.0,0.0,0.0,0.0,1.0,2.689,1.8536760064375073,0.42,6.75,1,1,1,3
16442,1,149,2,240.68,3.342777777777778,70,133,1.7183098591549295,66.5,10.606601717798213,74,2,13,1,122,0.016260162601626018,0.0,0.0,0.0,0.9722222222222222,2.160555555555556,1.5267648655299182,0.42,6.75,1,2,2,5
16444,0,33,6,933.02,8.559816513761469,92,575,1.2407407407407407,95.83333333333333,74.91973482779198,205,6,12,1,136,0.043795620437956206,0.0,1.0,3.0,0.8440366972477065,1.9526605504587156,1.3354841279211531,0.42,6.75,3,4,3,10
16447,1,135,2,442.49,13.8278125,25,92,2.225806451612903,46.0,16.97056274847714,58,2,13,1,69,0.02857142857142857,0.0,0.0,0.0,0.78125,6.329375000000001,1.9358501299962383,1.65,7.49,2,2,3,7
16448,1,16,1,178.13,5.7461290322580645,31,100,0.0,100.0,0.0,100,2,16,1,0,1.0,1.0,1.0,1.0,1.0,1.9761290322580645,1.3769402732613467,0.14,6.75,4,1,1,6
16450,1,129,2,726.05,30.25208333333333,20,223,3.0869565217391304,111.5,26.16295090390226,130,1,13,1,71,0.027777777777777776,0.0,0.0,0.0,0.8333333333333334,4.4695833333333335,2.523766128430781,0.85,7.49,2,2,3,7
16451,1,106,2,736.23,14.7246,49,403,3.5510204081632653,201.5,0.7071067811865476,202,3,17,1,174,0.011428571428571429,0.0,0.0,0.0,0.98,2.4306,1.7920281634995332,0.65,7.49,2,2,3,7
16452,1,175,2,332.17,18.45388888888889,14,199,3.7058823529411766,99.5,31.81980515339464,122,4,12,1,63,0.03125,0.0,0.0,0.0,0.7777777777777778,1.8605555555555557,1.2877315769907505,0.42,4.25,1,2,2,5
16453,1,75,2,219.06,16.85076923076923,13,136,1.4166666666666667,68.0,39.59797974644666,96,2,13,1,17,0.1111111111111111,0.0,0.0,1.0,1.0,1.8699999999999999,0.8995739732414079,0.29,3.75,3,2,2,7
16454,1,151,2,24.05,12.025,2,6,4.0,3.0,2.8284271247461903,5,0,9,1,4,0.4,0.0,0.0,0.0,1.0,3.025,2.085965004500315,1.55,4.5,1,2,1,4
16455,0,164,1,641.6,18.33142857142857,35,394,0.0,394.0,0.0,394,1,10,1,0,1.0,0.0,0.0,0.0,1.0,1.867142857142857,1.1199358475024401,0.85,5.95,1,1,3,5
16456,0,16,7,2562.28,10.587933884297522,170,1554,0.6099585062240664,222.0,120.00555542696068,452,0,11,1,149,0.04666666666666667,3.0,3.0,4.0,0.7024793388429752,2.4521487603305783,1.9466384288817709,0.29,7.49,4,4,4,12
16458,0,10,7,1148.91,13.055795454545455,40,624,1.0689655172413792,89.14285714285714,30.267851875262924,146,0,13,1,96,0.07216494845360824,1.0,3.0,6.0,0.45454545454545453,2.1667045454545453,1.1768736312311308,0.55,5.95,4,4,4,12
16459,1,274,1,61.35,15.3375,4,23,0.0,23.0,0.0,23,3,12,1,0,1.0,0.0,0.0,0.0,1.0,3.1375,1.8922539470166264,1.95,5.95,1,1,1,3
16461,1,135,2,1140.68,5.56429268292683,183,746,0.2696078431372549,373.0,79.19595949289332,429,2,13,1,55,0.03571428571428571,0.0,0.0,0.0,0.8926829268292683,1.9700975609756097,1.0382885570447653,0.42,5.45,2,2,4,8
16466,0,21,6,1129.85,8.691153846153846,95,565,1.2635658914728682,94.16666666666667,78.0651437369244,223,6,14,1,166,0.03592814371257485,1.0,1.0,2.0,0.7307692307692307,2.3776153846153845,1.7038732910664283,0.42,7.5,4,4,4,12
16468,1,15,2,712.62,16.572558139534884,37,340,0.2619047619047619,170.0,172.5340546095176,292,3,16,1,11,0.16666666666666666,2.0,2.0,2.0,0.8604651162790697,2.3504651162790697,1.012098135389506,0.42,4.95,4,2,3,9
16469,1,59,1,136.19,7.566111111111111,18,67,0.0,67.0,0.0,67,1,13,1,0,1.0,0.0,1.0,1.0,1.0,2.4316666666666666,1.5604458261889733,0.42,6.95,3,1,1,5
16470,0,32,5,781.6,6.05891472868217,89,409,1.875,81.8,57.66454716721532,176,0,12,1,241,0.02066115702479339,0.0,1.0,1.0,0.689922480620155,2.2011627906976745,1.3996587909575144,0.18,6.35,3,4,3,10
16471,0,113,2,412.53000000000003,15.27888888888889,25,295,3.230769230769231,147.5,7.7781745930520225,153,3,11,1,84,0.023529411764705882,0.0,0.0,0.0,0.9259259259259259,2.057037037037037,1.5723544687819522,0.55,6.75,2,2,2,6
16472,0,142,1,305.64,16.98,18,150,0.0,150.0,0.0,150,2,11,1,0,1.0,0.0,0.0,0.0,1.0,2.479444444444445,1.43161970066085,0.65,5.95,2,1,2,5
16477,0,29,1,491.16,15.34875,32,372,0.0,372.0,0.0,372,3,9,1,0,1.0,1.0,1.0,1.0,1.0,1.779375,1.087209916817266,0.14,5.45,3,1,3,7
16481,1,227,1,275.78000000000003,21.213846153846156,13,121,0.0,121.0,0.0,121,1,13,1,0,1.0,0.0,0.0,0.0,1.0,2.27,1.6633149631584112,0.85,6.36,1,1,2,4
16485,0,138,3,1104.47,16.484626865671643,61,412,2.121212121212121,137.33333333333334,63.44551468254737,196,6,12,1,140,0.02127659574468085,0.0,0.0,0.0,0.9104477611940298,3.2331343283582092,2.1970036130197625,0.42,7.49,2,3,4,9
16486,1,82,1,134.36,19.194285714285716,7,24,0.0,24.0,0.0,24,6,12,1,0,1.0,0.0,0.0,1.0,1.0,6.841428571428572,1.7159587074618916,2.95,7.49,2,1,1,4
16487,1,122,2,170.65,5.171212121212122,27,122,2.53125,61.0,36.76955262170047,87,1,13,1,81,0.024390243902439025,0.0,0.0,0.0,0.8181818181818182,1.7242424242424241,0.9453108956284908,0.65,4.95,2,2,1,5
16492,1,85,1,321.96,15.331428571428571,21,227,0.0,227.0,0.0,227,3,8,1,0,1.0,0.0,0.0,1.0,1.0,2.040952380952381,1.2778689477481828,0.42,3.75,2,1,2,5
16493,0,67,2,337.44,8.652307692307692,38,252,2.6578947368421053,126.0,24.041630560342615,143,4,13,1,101,0.0196078431372549,0.0,0.0,1.0,0.9743589743589743,2.1228205128205127,1.3146481392731926,0.29,6.35,3,2,2,7
16496,0,54,2,355.49,15.45608695652174,23,289,0.0,144.5,34.64823227814083,169,6,13,1,0,2.0,0.0,2.0,2.0,1.0,1.642608695652174,1.2243336495316521,0.42,4.95,3,2,2,7
16497,0,56,13,2178.21,17.151259842519686,98,1147,1.753968253968254,88.23076923076923,66.91556102800236,221,4,9,1,224,0.057777777777777775,0.0,1.0,3.0,0.7716535433070866,2.6892913385826773,1.6445702777854088,0.55,6.75,3,4,4,11
16499,0,58,3,570.75,15.854166666666666,33,357,0.9142857142857143,119.0,16.46207763315433,129,2,11,1,32,0.09090909090909091,0.0,1.0,2.0,0.9166666666666666,2.770277777777778,2.30461956713171,0.42,7.49,3,3,3,9
16500,0,88,1,111.75,12.416666666666666,9,73,0.0,73.0,0.0,73,0,14,1,0,1.0,0.0,0.0,1.0,1.0,2.2055555555555557,1.9151443229630967,0.85,5.95,2,1,1,4
16502,1,165,1,133.67,4.1771875,32,95,0.0,95.0,0.0,95,0,13,1,0,1.0,0.0,0.0,0.0,1.0,2.4971875,1.6501930177914768,0.42,6.75,1,1,1,3
16503,0,21,4,959.96,15.999333333333334,55,438,0.9830508474576272,109.5,31.963520874063086,153,4,8,1,59,0.06666666666666667,1.0,2.0,4.0,0.9166666666666666,3.1926666666666668,1.9364119069677115,0.42,7.49,4,3,3,10
16507,1,117,1,132.76,3.588108108108108,36,110,0.0,110.0,0.0,110,6,12,1,0,1.0,0.0,0.0,0.0,0.972972972972973,1.744324324324324,1.0700844736658786,0.29,4.25,2,1,1,4
16508,1,175,1,205.5,5.1375,39,100,0.0,100.0,0.0,100,4,13,1,0,1.0,0.0,0.0,0.0,0.975,3.0305,1.9191891316587126,0.29,7.49,1,1,2,4
16510,0,12,5,1255.7,14.601162790697675,74,814,2.611764705882353,162.8,92.55917026421531,304,6,12,1,224,0.022222222222222223,1.0,2.0,2.0,0.8604651162790697,2.418720930232558,1.976566718274915,0.42,6.75,4,4,4,12
16511,0,193,1,300.15,5.457272727272727,52,151,0.0,151.0,0.0,151,0,12,1,0,1.0,0.0,0.0,0.0,0.9454545454545454,2.515454545454545,1.6145424970397881,0.65,6.95,1,1,2,4
16515,0,85,1,521.54,20.8616,24,234,0.0,234.0,0.0,234,3,12,1,0,1.0,0.0,0.0,1.0,0.96,2.3756,1.2649805005084729,0.85,6.35,2,1,3,6
16518,0,101,1,109.25,18.208333333333332,6,35,0.0,35.0,0.0,35,1,13,1,0,1.0,0.0,0.0,0.0,1.0,4.033333333333333,1.8486932321687843,1.65,6.75,2,1,1,4
16519,0,30,2,223.98,9.738260869565217,20,96,7.409090909090909,48.0,29.698484809834994,69,0,13,1,163,0.012195121951219513,0.0,1.0,1.0,0.8695652173913043,3.4726086956521742,1.8860931659995057,0.42,6.95,3,2,2,7
16520,0,134,2,525.0,5.0,98,267,0.5480769230769231,133.5,47.37615433949868,167,3,16,1,57,0.034482758620689655,0.0,0.0,0.0,0.9333333333333333,2.157238095238095,1.5199244004720045,0.42,6.75,2,2,3,7
16521,0,193,1,95.12,3.8048,25,96,0.0,96.0,0.0,96,0,13,1,0,1.0,0.0,0.0,0.0,1.0,2.1104,1.7036663405725896,0.42,6.35,1,1,1,3
16523,0,15,4,1289.3799999999999,27.433617021276593,36,478,4.630434782608695,119.5,15.351438586225939,142,0,12,1,214,0.018604651162790697,1.0,1.0,1.0,0.7659574468085106,3.6619148936170216,2.70036924874284,0.85,7.49,4,3,4,11
16524,0,236,1,90.35000000000001,6.950000000000001,13,112,0.0,112.0,0.0,112,6,13,1,0,1.0,0.0,0.0,0.0,1.0,2.6523076923076925,1.9091671563195378,0.42,5.45,1,1,1,3
16525,0,7,19,2473.08,31.30481012658228,44,938,3.3974358974358974,49.36842105263158,22.93762199801838,92,1,12,1,274,0.06909090909090909,2.0,4.0,5.0,0.5569620253164557,3.101645569620253,2.1851429750674276,0.42,7.49,4,4,4,12
16526,1,129,1,203.75,16.979166666666668,12,125,0.0,125.0,0.0,125,1,16,1,0,1.0,0.0,0.0,0.0,1.0,1.9799999999999998,1.4441165906091957,0.42,5.95,2,1,2,5
16529,1,22,3,1241.95,13.799444444444445,67,513,0.5842696629213483,171.0,46.130250378683186,215,3,12,1,52,0.05660377358490566,1.0,2.0,3.0,0.7444444444444445,3.0896666666666666,1.984213794434076,0.42,7.49,4,3,4,11
16530,1,213,1,38.4,19.2,2,16,0.0,16.0,0.0,16,1,15,1,0,1.0,0.0,0.0,0.0,1.0,3.85,4.1012193308819755,0.95,6.75,1,1,1,3
16534,1,187,1,429.6,14.32,30,154,0.0,154.0,0.0,154,6,15,1,0,1.0,0.0,0.0,0.0,1.0,2.6180000000000003,1.9925281116867757,0.65,7.49,1,1,3,5
16537,1,186,1,23.35,5.8375,3,59,0.0,59.0,0.0,59,0,13,1,0,1.0,0.0,0.0,0.0,0.75,0.5125,0.26575364531836626,0.2,0.85,1,1,1,3
16538,1,86,3,287.47,7.565,33,203,1.4594594594594594,67.66666666666667,63.2877028602977,137,4,16,1,54,0.05454545454545454,0.0,0.0,2.0,0.868421052631579,1.5868421052631578,0.9821325535658751,0.42,4.95,2,3,2,7
16539,0,14,4,827.7,18.393333333333334,31,334,1.3863636363636365,83.5,39.26406329796582,127,4,15,1,62,0.06349206349206349,1.0,2.0,4.0,0.6888888888888889,3.5355555555555553,2.2331852053997134,0.55,6.95,4,3,3,10
16541,1,280,1,352.33,10.362647058823528,34,139,0.0,139.0,0.0,139,4,13,1,0,1.0,0.0,0.0,0.0,1.0,2.777647058823529,1.688524654253348,0.42,6.75,1,1,2,4
16543,1,136,1,258.07,17.204666666666665,15,191,0.0,191.0,0.0,191,1,11,1,0,1.0,0.0,0.0,0.0,1.0,1.5726666666666667,0.797518174147297,0.42,3.95,2,1,2,5
16544,1,64,4,235.10000000000002,23.51,8,102,15.777777777777779,25.5,19.82422760159901,54,3,11,1,142,0.027972027972027972,0.0,0.0,1.0,0.8,2.7640000000000002,1.719225924007016,0.85,5.95,3,3,2,8
16547,1,91,1,73.39999999999999,3.336363636363636,22,40,0.0,40.0,0.0,40,4,13,1,0,1.0,0.0,0.0,0.0,1.0,2.1045454545454545,1.1685266558596537,0.85,5.95,2,1,1,4
16548,1,144,1,17.4,3.4799999999999995,5,5,0.0,5.0,0.0,5,0,16,1,0,1.0,0.0,0.0,0.0,1.0,3.4799999999999995,2.0741263220932327,0.95,6.35,1,1,1,3
16549,0,0,16,3355.78,2.9079549393414212,469,2145,0.13790112749349523,134.0625,67.91020419151555,280,3,20,1,166,0.09580838323353294,6.0,8.0,9.0,0.40641247833622185,1.7561438474870017,1.3266225039934112,0.16,7.49,4,4,4,12
16550,0,17,11,4803.55,12.253954081632653,157,2820,0.6675191815856778,256.3636363636364,165.86697846604233,512,1,11,1,265,0.041353383458646614,1.0,2.0,3.0,0.4005102040816326,2.227729591836735,1.371519663571027,0.21,7.49,4,4,4,12
16551,0,162,3,438.81,16.252222222222223,24,285,4.115384615384615,95.0,65.04613747179766,136,3,12,1,108,0.027522935779816515,0.0,0.0,0.0,0.8888888888888888,2.8685185185185187,2.4535354455023026,0.14,7.49,1,3,3,7
16553,0,46,7,1705.73,23.050405405405407,67,1101,2.232876712328767,157.28571428571428,98.15924864850024,289,0,13,1,164,0.04242424242424243,0.0,3.0,3.0,0.9054054054054054,1.9343243243243244,1.5285888210319294,0.42,6.95,3,4,4,11
16554,0,85,3,816.74,17.377446808510637,39,431,4.0,143.66666666666666,34.29771615331454,183,3,9,1,184,0.016216216216216217,0.0,0.0,1.0,0.8297872340425532,2.958297872340425,1.924043883560076,0.42,7.49,2,3,3,8
16555,1,50,3,744.49,27.573703703703703,27,499,0.0,166.33333333333334,75.23518680333913,252,3,13,1,0,3.0,0.0,3.0,3.0,1.0,1.905925925925926,1.6218490379792758,0.42,6.95,3,3,3,9
16556,0,3,8,2944.31,15.334947916666666,127,1835,1.4136125654450262,229.375,102.29640057904567,394,2,15,1,274,0.02909090909090909,1.0,2.0,3.0,0.6614583333333334,2.497708333333333,2.033194674555842,0.19,7.49,4,4,4,12
16558,0,28,8,2019.6100000000001,13.374900662251656,104,1230,1.66,153.75,95.8029972689492,312,6,16,1,252,0.03162055335968379,1.0,2.0,4.0,0.6887417218543046,2.4019205298013246,1.753392032692361,0.19,6.75,4,4,4,12
16560,0,127,5,1422.29,15.62956043956044,69,769,1.6444444444444444,153.8,97.80695271809668,316,1,12,1,149,0.03333333333333333,0.0,0.0,0.0,0.7582417582417582,2.7194505494505496,1.780401554354999,0.42,6.95,2,4,4,10
16562,1,21,1,223.86,6.584117647058824,34,264,0.0,264.0,0.0,264,4,11,1,0,1.0,1.0,1.0,1.0,1.0,1.1917647058823528,0.9056839725370637,0.19,3.75,4,1,2,7
16563,0,1,4,977.66,33.712413793103444,22,508,10.035714285714286,127.0,68.87670143089025,207,3,17,1,281,0.014184397163120567,1.0,1.0,2.0,0.7586206896551724,2.0048275862068965,1.5581505077899593,0.42,6.35,4,3,3,10
16564,1,114,1,87.80000000000001,17.560000000000002,5,40,0.0,40.0,0.0,40,2,14,1,0,1.0,0.0,0.0,0.0,1.0,3.29,2.4337214302380628,1.25,5.95,2,1,1,4
16565,1,31,2,121.75,24.35,5,37,17.0,18.5,7.7781745930520225,24,2,12,1,68,0.028985507246376812,0.0,1.0,1.0,1.0,3.71,2.2333830840229805,0.75,5.95,3,2,1,6
16569,1,176,4,446.77,24.820555555555554,17,293,5.294117647058823,73.25,28.253318389173334,104,3,15,1,92,0.043010752688172046,0.0,0.0,0.0,0.9444444444444444,1.97,1.5529478609481806,0.42,6.35,1,3,3,7
16570,0,16,5,1090.3600000000001,19.129122807017545,43,790,2.625,158.0,148.8136418477822,409,1,9,1,148,0.03355704697986577,1.0,2.0,3.0,0.7543859649122807,1.8778947368421053,1.5040644183132883,0.55,6.95,4,4,4,12
16571,0,35,5,1255.08,15.887088607594936,53,1014,1.794871794871795,202.8,117.15459871468981,306,3,9,1,141,0.035211267605633804,0.0,1.0,3.0,0.6708860759493671,1.6991139240506328,1.1676364356379412,0.42,4.95,3,4,4,11
16574,0,203,1,590.91,14.412439024390244,41,409,0.0,409.0,0.0,409,4,11,1,0,1.0,0.0,0.0,0.0,1.0,1.9153658536585365,1.2561749431527751,0.55,6.95,1,1,3,5
16576,0,66,1,214.65,16.51153846153846,13,139,0.0,139.0,0.0,139,1,10,1,0,1.0,0.0,0.0,1.0,1.0,2.9615384615384617,2.227494280403604,0.55,6.75,3,1,2,6
16577,1,211,1,329.0,16.45,20,136,0.0,136.0,0.0,136,3,9,1,0,1.0,0.0,0.0,0.0,1.0,3.6049999999999995,2.1948444375998855,1.25,6.95,1,1,2,4
16578,1,171,1,156.6,17.4,9,108,0.0,108.0,0.0,108,1,15,1,0,1.0,0.0,0.0,0.0,1.0,1.4500000000000002,0.653834841531101,0.85,2.95,1,1,1,3
16583,0,218,1,64.5,16.125,4,42,0.0,42.0,0.0,42,3,12,1,0,1.0,0.0,0.0,0.0,1.0,1.75,1.0,1.25,3.25,1,1,1,3
16584,0,44,2,670.72,22.357333333333333,30,336,5.586206896551724,168.0,8.48528137423857,174,2,10,1,162,0.012269938650306749,0.0,1.0,1.0,1.0,2.2533333333333334,1.278324154382667,0.42,5.45,3,2,3,8
16585,1,138,2,341.59000000000003,18.977222222222224,16,151,5.9411764705882355,75.5,21.920310216782973,91,6,10,1,101,0.0196078431372549,0.0,0.0,0.0,0.8888888888888888,3.0822222222222226,1.9555428178432455,0.85,6.45,2,2,2,6
16586,0,180,1,192.45,38.489999999999995,5,59,0.0,59.0,0.0,59,6,11,1,0,1.0,0.0,0.0,0.0,1.0,3.3299999999999996,1.6068602926203635,1.25,4.95,1,1,1,3
16588,0,50,2,557.55,16.895454545454545,33,467,2.15625,233.5,314.66251762801363,456,3,17,1,69,0.02857142857142857,0.0,1.0,1.0,1.0,2.1378787878787877,1.769491024235072,0.55,6.75,3,2,3,8
16592,0,28,9,2284.11,16.919333333333334,81,1589,1.7462686567164178,176.55555555555554,85.06190556164245,268,2,8,1,237,0.037815126050420166,2.0,2.0,4.0,0.6,1.9935555555555555,1.4839491817880264,0.55,7.49,4,4,4,12
16593,0,264,1,10.08,10.08,1,24,0.0,24.0,0.0,24,6,13,1,0,1.0,0.0,0.0,0.0,1.0,0.42,,0.42,0.42,1,1,1,3
16595,0,151,2,640.69,3.3369270833333338,172,497,0.44502617801047123,248.5,136.47160876900367,345,6,12,1,85,0.023255813953488372,0.0,0.0,0.0,0.8958333333333334,1.8363020833333332,1.2377142301830946,0.12,6.75,1,2,3,6
16596,0,234,2,208.83,17.4025,12,83,3.5454545454545454,41.5,20.506096654409877,56,1,12,1,39,0.05,0.0,0.0,0.0,1.0,3.361666666666667,1.289043573093374,1.25,4.95,1,2,2,5
16600,0,3,3,442.11,15.245172413793103,25,375,9.357142857142858,125.0,52.04805471869242,170,4,12,1,262,0.011406844106463879,2.0,2.0,2.0,0.8620689655172413,1.6313793103448277,1.2864867001087303,0.08,5.95,4,3,3,10
16601,0,168,1,67.25,33.625,2,45,0.0,45.0,0.0,45,4,13,1,0,1.0,0.0,0.0,0.0,1.0,1.5,0.07071067811865482,1.45,1.55,1,1,1,3
16604,1,107,2,335.55,30.504545454545454,9,137,0.5,68.5,55.86143571373726,108,3,16,1,5,0.3333333333333333,0.0,0.0,0.0,0.8181818181818182,3.0136363636363637,2.0264613133601777,0.65,6.75,2,2,2,6
16607,0,8,7,1282.3,17.32837837837838,62,766,1.6986301369863013,109.42857142857143,76.78727573163222,210,3,17,1,125,0.05555555555555555,3.0,3.0,5.0,0.8378378378378378,2.378783783783784,1.539750871774617,0.42,6.75,4,4,4,12
16608,0,208,1,547.65,9.1275,57,205,0.0,205.0,0.0,205,6,11,1,0,1.0,0.0,0.0,0.0,0.95,2.9566666666666666,1.692417453277468,0.55,6.75,1,1,3,5
