Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts_x,Churn,TotalQuantity,AvgQuantity,MaxQuantity,MinQuantity,AvgBasketSize,MaxBasketSize,MinBasketSize,PurchaseSpanDays,ActiveMonths,AvgOrderValueTxn,MaxOrderValueTxn,StdOrderValueTxn,UniqueProducts_y,UniqueInvoices,ProductsPerInvoice,PurchasesPerMonth,UniqueProducts,MonetaryPerProduct,MonetaryPerInvoice,RecencyBucket,FrequencyBucket,MonetaryBucket
12389.0,38,3,1433.33,477.77666666666664,41,0,614,12.53061224489796,48,2,204.66666666666666,362,67,253,10,29.251632653061222,204.0,31.130745142258405,41,3,13.666666666666666,0.3,41,34.95926829268293,477.77666666666664,2,3,3
12391.0,100,5,2285.18,457.03599999999994,159,1,911,5.235632183908046,72,1,182.2,387,6,198,8,13.133218390804597,151.20000000000002,16.830897028512755,159,5,31.8,0.625,159,14.372201257861635,457.03599999999994,3,3,4
12392.0,227,1,234.75000000000003,234.75000000000003,7,1,73,10.428571428571429,24,2,73.0,73,73,0,1,33.53571428571429,70.80000000000001,25.706560678254146,7,1,7.0,1.0,7,33.53571428571429,234.75000000000003,4,1,1
12393.0,18,2,816.85,408.425,38,0,495,11.511627906976743,30,1,247.5,351,144,46,2,18.996511627906976,49.5,9.68845284314834,38,2,19.0,1.0,38,21.496052631578948,408.425,1,2,3
12395.0,7,4,2048.64,512.16,83,0,1615,16.479591836734695,120,1,403.75,734,127,231,9,20.904489795918366,90.0,12.64475834702008,83,4,20.75,0.4444444444444444,83,24.682409638554216,512.16,1,3,4
12396.0,310,1,931.43,931.43,65,1,591,9.092307692307692,24,1,591.0,591,591,0,1,14.329692307692307,19.9,3.5209391366290537,65,1,65.0,1.0,65,14.329692307692307,931.43,4,1,3
12399.0,21,3,853.65,284.55,40,0,1020,20.0,72,1,340.0,530,219,259,9,16.738235294117647,46.800000000000004,7.8949152511936065,40,3,13.333333333333334,0.3333333333333333,40,21.34125,284.55,2,3,3
12400.0,50,1,205.25,205.25,11,0,91,8.272727272727273,24,3,91.0,91,91,0,1,18.65909090909091,29.700000000000003,5.161628530891108,11,1,11.0,1.0,11,18.65909090909091,205.25,2,1,1
12402.0,28,5,1031.3,206.26,40,0,490,8.305084745762711,12,1,98.0,168,63,277,10,17.47966101694915,35.400000000000006,5.05163099851704,40,5,8.0,0.5,40,25.7825,206.26,2,3,3
12403.0,157,1,591.6600000000001,591.6600000000001,4,1,164,41.0,72,2,164.0,164,164,0,1,147.91500000000002,244.08,111.78394920559928,4,1,4.0,1.0,4,147.91500000000002,591.6600000000001,4,1,2
12404.0,318,1,63.24,63.24,1,1,1,1.0,1,1,1.0,1,1,0,1,63.24,63.24,,1,1,1.0,1.0,1,63.24,63.24,4,1,1
12406.0,35,3,2975.06,991.6866666666666,44,0,1598,26.19672131147541,200,6,532.6666666666666,576,452,297,11,48.771475409836064,290.0,44.13315601057273,44,3,14.666666666666666,0.2727272727272727,44,67.615,991.6866666666666,2,3,4
12408.0,21,3,1452.22,484.0733333333333,41,0,820,15.185185185185185,64,1,273.3333333333333,480,100,112,5,26.892962962962965,139.8,27.71431648489671,41,3,13.666666666666666,0.6,41,35.42,484.0733333333333,2,3,3
12409.0,56,4,12346.619999999999,3086.6549999999997,125,0,7592,48.980645161290326,240,2,1898.0,4402,12,144,6,79.6556129032258,244.79999999999998,45.37945809495789,125,4,31.25,0.6666666666666666,125,98.77296,3086.6549999999997,3,3,4
12410.0,138,1,320.38,320.38,14,1,130,9.285714285714286,24,2,130.0,130,130,0,1,22.884285714285713,80.0,17.8010564571042,14,1,14.0,1.0,14,22.884285714285713,320.38,4,1,2
12411.0,45,1,346.9,346.9,22,0,138,6.2727272727272725,12,2,138.0,138,138,0,1,15.768181818181818,59.699999999999996,10.704444398011972,22,1,22.0,1.0,22,15.768181818181818,346.9,2,1,2
12412.0,38,3,1370.05,456.68333333333334,50,0,1168,17.696969696969695,48,1,389.3333333333333,642,155,137,6,20.758333333333333,88.5,16.02146335228833,50,3,16.666666666666668,0.5,50,27.401,456.68333333333334,2,3,3
12413.0,38,1,241.35,241.35,13,0,33,2.5384615384615383,6,1,33.0,33,33,0,1,18.565384615384616,56.0,12.01707785846502,13,1,13.0,1.0,13,18.565384615384616,241.35,2,1,1
12414.0,99,3,390.0,130.0,9,1,195,19.5,36,1,65.0,193,1,0,1,39.0,130.0,48.8569722080005,9,3,3.0,3.0,9,43.333333333333336,130.0,3,3,2
12415.0,11,7,19543.84,2791.977142857143,169,0,14073,66.38207547169812,480,1,2010.4285714285713,12048,1,152,6,92.18792452830189,876.0,117.56974860944912,169,7,24.142857142857142,1.1666666666666667,169,115.64402366863905,2791.977142857143,1,4,4
12416.0,292,1,202.56,202.56,11,1,132,12.0,12,12,132.0,132,132,0,1,18.414545454545454,25.200000000000003,6.88728155898445,11,1,11.0,1.0,11,18.414545454545454,202.56,4,1,1
12417.0,46,11,3148.31,286.21,144,0,1332,7.52542372881356,50,1,121.0909090909091,261,10,323,11,17.787062146892655,60.0,8.38083577964835,144,11,13.090909090909092,1.0,144,21.863263888888888,286.21,2,4,4
12418.0,49,3,1352.62,450.8733333333333,61,0,681,10.014705882352942,48,1,227.0,332,147,216,8,19.891470588235293,99.0,18.942430163304266,61,3,20.333333333333332,0.375,61,22.174098360655737,450.8733333333333,2,3,3
12419.0,21,2,503.01,251.505,23,0,231,9.24,24,1,115.5,208,23,27,2,20.1204,84.0,17.157376567140638,23,2,11.5,1.0,23,21.87,251.505,2,2,2
12421.0,51,2,291.56,145.78,18,0,168,8.4,24,1,84.0,139,29,90,4,14.578,28.0,6.076065728482708,18,2,9.0,0.5,18,16.197777777777777,145.78,2,2,1
12422.0,30,14,4428.24,316.30285714285714,109,0,2226,16.736842105263158,288,1,159.0,487,1,327,12,33.29503759398496,662.25,68.57309752356133,109,14,7.785714285714286,1.1666666666666667,109,40.62605504587156,316.30285714285714,2,4,4
12423.0,23,2,763.08,381.54,38,0,454,11.35,36,2,227.0,372,82,78,4,19.077,60.0,10.186264306055511,38,2,19.0,0.5,38,20.08105263157895,381.54,2,2,3
12424.0,58,2,1579.07,789.535,59,0,1285,20.725806451612904,120,2,642.5,863,422,125,5,25.468870967741935,91.80000000000001,16.40584792826548,59,2,29.5,0.4,59,26.763898305084744,789.535,3,2,3
12425.0,84,1,964.21,964.21,55,0,651,11.836363636363636,48,2,651.0,651,651,0,1,17.53109090909091,53.1,8.399744192032426,55,1,55.0,1.0,55,17.53109090909091,964.21,3,1,3
12426.0,298,1,762.48,762.48,47,1,326,6.9361702127659575,24,2,326.0,326,326,0,1,16.222978723404257,72.0,9.33602720528375,47,1,47.0,1.0,47,16.222978723404257,762.48,4,1,3
12427.0,7,1,303.5,303.5,10,0,79,7.9,12,3,79.0,79,79,0,1,30.35,68.0,21.578191150634787,10,1,10.0,1.0,10,30.35,303.5,1,1,1
12429.0,1,5,3735.51,747.1020000000001,70,0,1787,23.513157894736842,120,2,357.4,571,12,180,7,49.15144736842105,252.0,44.15621417056939,70,5,14.0,0.7142857142857143,70,53.364428571428576,747.1020000000001,1,3,4
12431.0,9,13,4370.52,336.1938461538462,131,0,1811,10.652941176470588,144,1,139.30769230769232,479,3,320,12,25.708941176470592,208.79999999999998,27.379671637742515,131,13,10.076923076923077,1.0833333333333333,131,33.36274809160306,336.1938461538462,1,4,4
12433.0,2,5,7205.39,1441.078,163,0,6045,21.136363636363637,97,2,1209.0,1852,508,110,5,25.19367132867133,122.39999999999999,20.648601383765232,163,5,32.6,1.0,163,44.204846625766876,1441.078,1,3,4
12434.0,17,1,297.29,297.29,20,0,138,6.9,16,1,138.0,138,138,0,1,14.864500000000001,23.8,4.382542490861958,20,1,20.0,1.0,20,14.864500000000001,297.29,1,1,1
12435.0,32,4,6096.04,1524.01,68,0,2903,38.19736842105263,480,4,725.75,1067,328,340,12,80.21105263157895,1008.0,126.14925675647291,68,4,17.0,0.3333333333333333,68,89.64764705882352,1524.01,2,3,4
12437.0,31,21,7731.99,368.19,216,0,5078,13.95054945054945,100,1,241.8095238095238,1532,4,341,12,21.24173076923077,234.0,16.743547353769493,216,21,10.285714285714286,1.75,216,35.79625,368.19,2,4,4
12439.0,318,2,1142.88,571.44,69,1,478,6.732394366197183,24,1,239.0,446,32,43,2,16.096901408450705,35.400000000000006,4.8188002631210125,69,2,34.5,1.0,69,16.563478260869566,571.44,4,2,3
12440.0,98,2,859.2,429.6,21,1,331,10.34375,16,1,165.5,255,76,255,10,26.85,80.0,16.40073975514913,21,2,10.5,0.2,21,40.91428571428572,429.6,3,2,3
12441.0,2,1,173.55,173.55,11,0,121,11.0,25,1,121.0,121,121,0,1,15.77727272727273,23.25,4.004083143265363,11,1,11.0,1.0,11,15.77727272727273,173.55,1,1,1
12443.0,368,1,485.31,485.31,21,1,182,8.666666666666666,27,2,182.0,182,182,0,1,23.11,120.0,23.904962037200562,21,1,21.0,1.0,21,23.11,485.31,4,1,2
12445.0,56,1,301.58000000000004,301.58000000000004,20,0,144,7.2,12,3,144.0,144,144,0,1,15.079000000000002,30.0,5.382590747762153,20,1,20.0,1.0,20,15.079000000000002,301.58000000000004,3,1,1
12449.0,46,2,768.6,384.3,10,0,729,72.9,144,5,364.5,724,5,28,2,76.86,165.0,52.66127989329542,10,2,5.0,1.0,10,76.86,384.3,2,2,3
12450.0,35,3,490.32,163.44,25,0,314,10.827586206896552,24,2,104.66666666666667,136,68,75,4,16.90758620689655,33.0,6.0136313341158605,25,3,8.333333333333334,0.75,25,19.6128,163.44,2,3,2
12451.0,99,3,3634.36,1211.4533333333334,147,1,2784,17.73248407643312,144,2,928.0,1786,106,66,4,23.148789808917197,106.2,15.697435988178848,147,3,49.0,0.75,147,24.72353741496599,1211.4533333333334,3,3,4
12454.0,31,4,13151.44,3287.86,9,0,6697,267.88,576,1,1674.25,2232,1,25,2,526.0576,950.4,201.0882665497915,9,4,2.25,2.0,9,1461.2711111111112,3287.86,2,3,4
12455.0,81,4,3413.09,853.2725,121,0,1213,8.854014598540147,64,1,303.25,517,144,276,10,24.913065693430656,350.4,37.09490254663276,121,4,30.25,0.4,121,28.207355371900828,853.2725,3,3,4
12457.0,71,1,632.68,632.68,22,0,251,11.409090909090908,96,1,251.0,251,251,0,1,28.758181818181814,120.0,24.811377888526724,22,1,22.0,1.0,22,28.758181818181814,632.68,3,1,2
12458.0,63,2,830.09,415.045,44,0,480,10.434782608695652,24,1,240.0,284,196,60,3,18.045434782608698,80.0,11.811160203905407,44,2,22.0,0.6666666666666666,44,18.86568181818182,415.045,3,2,3
12459.0,241,1,454.36,454.36,23,1,258,11.217391304347826,48,1,258.0,258,258,0,1,19.754782608695653,56.0,9.623899167066622,23,1,23.0,1.0,23,19.754782608695653,454.36,4,1,2
12460.0,92,1,326.65,326.65,18,1,170,9.444444444444445,25,2,170.0,170,170,0,1,18.147222222222222,30.0,4.924920788321557,18,1,18.0,1.0,18,18.147222222222222,326.65,3,1,2
12466.0,318,1,56.73,56.73,1,1,1,1.0,1,1,1.0,1,1,0,1,56.73,56.73,,1,1,1.0,1.0,1,56.73,56.73,4,1,1
12467.0,59,1,132.8,132.8,9,0,129,14.333333333333334,25,4,129.0,129,129,0,1,14.755555555555556,23.4,4.604375937928807,9,1,9.0,1.0,9,14.755555555555556,132.8,3,1,1
12468.0,162,3,2941.2,980.4,102,1,1835,16.383928571428573,48,1,611.6666666666666,1046,314,156,7,26.260714285714283,270.0,33.48554663910138,102,3,34.0,0.42857142857142855,102,28.835294117647056,980.4,4,3,4
12469.0,158,2,3070.54,1535.27,76,1,2552,33.578947368421055,288,1,1276.0,2028,524,14,2,40.40184210526316,360.0,68.99477421197496,76,2,38.0,1.0,76,40.40184210526316,1535.27,4,2,4
12470.0,325,1,211.95,211.95,23,1,95,4.130434782608695,12,1,95.0,95,95,0,1,9.215217391304348,20.650000000000002,4.907888705085107,23,1,23.0,1.0,23,9.215217391304348,211.95,4,1,1
12471.0,10,49,20129.54,410.8069387755102,159,0,8658,12.807692307692308,100,1,176.69387755102042,696,1,358,12,29.77742603550296,700.8,40.57544409234257,159,49,3.2448979591836733,4.083333333333333,159,126.60088050314467,410.8069387755102,1,4,4
12472.0,5,13,11308.48,869.8830769230769,312,0,7202,12.590909090909092,48,1,554.0,1253,146,356,13,19.77006993006993,126.0,14.003137389087424,312,13,24.0,1.0,312,36.2451282051282,869.8830769230769,1,4,4
12474.0,14,13,5048.66,388.35846153846154,197,0,3107,10.863636363636363,48,1,239.0,628,1,288,10,17.652657342657342,72.0,9.958692540905117,197,13,15.153846153846153,1.3,197,25.62771573604061,388.35846153846154,1,4,4
12475.0,45,1,426.26,426.26,25,0,236,9.44,24,2,236.0,236,236,0,1,17.0504,35.7,6.676448956343983,25,1,25.0,1.0,25,17.0504,426.26,2,1,2
12476.0,32,12,7267.49,605.6241666666666,225,0,3223,11.469750889679716,100,1,268.5833333333333,807,1,105,5,25.862953736654802,216.0,22.856160880008968,225,12,18.75,2.4,225,32.299955555555556,605.6241666666666,2,4,4
12477.0,35,3,7056.63,2352.21,209,0,2466,9.340909090909092,60,2,822.0,841,811,223,9,26.72965909090909,177.0,25.296701363682555,209,3,69.66666666666667,0.3333333333333333,209,33.76377990430622,2352.21,2,3,4
12480.0,35,3,2183.2200000000003,727.7400000000001,79,0,1245,14.147727272727273,300,1,415.0,519,271,108,5,24.809318181818185,318.0,35.22384915018612,79,3,26.333333333333332,0.6,79,27.635696202531648,727.7400000000001,2,3,4
12481.0,1,6,6765.07,1127.5116666666665,139,0,3949,22.695402298850574,100,1,658.1666666666666,2108,1,241,9,38.87971264367816,306.0,37.81616956096651,139,6,23.166666666666668,0.6666666666666666,139,48.66956834532374,1127.5116666666665,1,4,4
12482.0,212,29,23691.4,816.944827586207,42,1,27042,132.55882352941177,1440,1,932.4827586206897,2360,1,77,4,116.1343137254902,874.84,97.91981493379963,42,29,1.4482758620689655,7.25,42,564.0809523809525,816.944827586207,4,4,4
12483.0,14,11,2612.2000000000003,237.4727272727273,35,0,1050,16.666666666666668,60,1,95.45454545454545,221,24,298,11,41.46349206349207,177.0,28.90169267052901,35,11,3.1818181818181817,1.0,35,74.63428571428572,237.4727272727273,1,4,4
12484.0,119,6,1826.78,304.4633333333333,110,1,1079,8.4296875,126,1,179.83333333333334,602,5,197,8,14.27171875,133.56,18.912693737916147,110,6,18.333333333333332,0.75,110,16.60709090909091,304.4633333333333,3,4,4
12485.0,165,1,708.1,708.1,34,1,414,12.176470588235293,30,4,414.0,414,414,0,1,20.826470588235296,76.19999999999999,15.104591090600906,34,1,34.0,1.0,34,20.826470588235296,708.1,4,1,3
12486.0,67,1,1037.28,1037.28,49,0,523,10.673469387755102,72,2,523.0,523,523,0,1,21.168979591836734,120.0,16.24287141652428,49,1,49.0,1.0,49,21.168979591836734,1037.28,3,1,3
12487.0,366,1,285.29999999999995,285.29999999999995,2,1,174,87.0,144,30,174.0,174,174,0,1,142.64999999999998,208.79999999999998,93.5502271509802,2,1,2.0,1.0,2,142.64999999999998,285.29999999999995,4,1,1
12490.0,14,11,4405.71,400.5190909090909,117,0,2842,13.096774193548388,240,1,258.3636363636364,442,1,360,12,20.302811059907835,138.24,13.39244562922429,117,11,10.636363636363637,0.9166666666666666,117,37.655641025641025,400.5190909090909,1,4,4
12492.0,39,1,452.0,452.0,22,0,252,11.454545454545455,24,3,252.0,252,252,0,1,20.545454545454547,72.0,13.3699548481172,22,1,22.0,1.0,22,20.545454545454547,452.0,2,1,2
12494.0,1,3,626.77,208.92333333333332,28,0,281,8.264705882352942,48,1,93.66666666666667,204,9,210,8,18.43441176470588,54.0,8.204475198320571,28,3,9.333333333333334,0.375,28,22.384642857142858,208.92333333333332,1,3,2
12495.0,276,1,357.4,357.4,17,1,130,7.647058823529412,12,2,130.0,130,130,0,1,21.023529411764706,80.0,15.613867210422468,17,1,17.0,1.0,17,21.023529411764706,357.4,4,1,2
12496.0,256,2,45.34,22.67,10,1,30,3.0,12,1,15.0,29,1,0,1,4.534000000000001,10.2,3.347885568202381,10,2,5.0,2.0,10,4.534000000000001,22.67,4,2,1
12497.0,36,2,5205.400000000001,2602.7000000000003,30,0,4449,103.46511627906976,480,9,2224.5,3556,893,244,9,121.05581395348838,338.0,84.68218461744836,30,2,15.0,0.2222222222222222,30,173.51333333333335,2602.7000000000003,2,2,4
12499.0,196,1,393.72,393.72,27,1,302,11.185185185185185,48,2,302.0,302,302,0,1,14.582222222222223,36.0,7.239477952562673,27,1,27.0,1.0,27,14.582222222222223,393.72,4,1,2
12500.0,71,8,1697.39,212.17375,61,0,699,8.223529411764705,48,1,87.375,226,5,238,8,19.96929411764706,127.5,25.26373656469059,61,8,7.625,1.0,61,27.826065573770492,212.17375,3,4,3
12503.0,220,1,1126.0,1126.0,2,1,561,280.5,560,1,561.0,561,561,0,1,563.0,896.0,470.93311627024065,2,1,2.0,1.0,2,563.0,1126.0,4,1,3
12504.0,53,2,297.0,148.5,8,0,368,33.45454545454545,96,1,184.0,247,121,179,7,27.0,52.800000000000004,14.52198333561914,8,2,4.0,0.2857142857142857,8,37.125,148.5,2,2,1
12505.0,44,1,955.2,955.2,42,0,324,7.714285714285714,24,2,324.0,324,324,0,1,22.742857142857144,168.0,24.1625076720833,42,1,42.0,1.0,42,22.742857142857144,955.2,2,1,3
12507.0,220,1,539.25,539.25,28,1,362,12.928571428571429,36,2,362.0,362,362,0,1,19.258928571428573,84.0,13.769034324052331,28,1,28.0,1.0,28,19.258928571428573,539.25,4,1,2
12510.0,95,7,4195.45,599.35,85,1,1696,15.142857142857142,144,1,242.28571428571428,511,1,276,10,37.459375,975.11,102.1852295111015,85,7,12.142857142857142,0.7,85,49.35823529411765,599.35,3,4,4
12511.0,64,1,3084.02,3084.02,190,0,1753,9.226315789473684,48,1,1753.0,1753,1753,0,1,16.231684210526314,88.80000000000001,7.689958085027826,190,1,190.0,1.0,190,16.231684210526314,3084.02,3,1,4
12514.0,277,1,580.08,580.08,33,1,400,12.121212121212121,24,2,400.0,400,400,0,1,17.578181818181818,101.88,16.624266422639803,33,1,33.0,1.0,33,17.578181818181818,580.08,4,1,2
12516.0,66,2,1336.56,668.28,38,0,1077,22.4375,72,3,538.5,565,512,168,7,27.845,180.0,25.672402766975033,38,2,19.0,0.2857142857142857,38,35.17263157894737,668.28,3,2,3
12519.0,112,1,385.7,385.7,22,1,212,9.636363636363637,48,2,212.0,212,212,0,1,17.53181818181818,36.0,6.594559544383203,22,1,22.0,1.0,22,17.53181818181818,385.7,3,1,2
12523.0,10,12,2562.58,213.54833333333332,105,0,1398,9.776223776223777,50,1,116.5,294,2,357,12,17.92013986013986,90.0,9.449429447416913,105,12,8.75,1.0,105,24.40552380952381,213.54833333333332,1,4,4
12524.0,24,9,6640.39,737.8211111111111,65,0,3479,36.239583333333336,432,2,386.55555555555554,985,60,280,10,69.17072916666667,367.2,66.36930246724788,65,9,7.222222222222222,0.9,65,102.15984615384616,737.8211111111111,2,4,4
12525.0,134,3,973.73,324.57666666666665,56,1,509,8.483333333333333,25,1,169.66666666666666,285,92,149,5,16.228833333333334,90.0,10.667118031145783,56,3,18.666666666666668,0.6,56,17.388035714285714,324.57666666666665,3,3,3
12527.0,130,2,386.8,193.4,13,1,292,20.857142857142858,48,2,146.0,282,10,34,3,27.62857142857143,85.0,23.136764901556354,13,2,6.5,0.6666666666666666,13,29.753846153846155,193.4,3,2,2
12529.0,164,1,316.48,316.48,21,1,192,9.142857142857142,25,1,192.0,192,192,0,1,15.07047619047619,22.5,3.985154295871712,21,1,21.0,1.0,21,15.07047619047619,316.48,4,1,2
12530.0,51,5,2096.98,419.396,66,0,1800,19.565217391304348,288,1,360.0,642,224,227,8,22.793260869565216,165.0,20.647690082268216,66,5,13.2,0.625,66,31.772424242424243,419.396,2,3,4
12531.0,322,1,1807.98,1807.98,110,1,1074,9.763636363636364,25,1,1074.0,1074,1074,0,1,16.43618181818182,162.0,15.104209327739738,110,1,110.0,1.0,110,16.43618181818182,1807.98,4,1,4
12533.0,263,2,1367.89,683.945,63,1,704,9.777777777777779,25,2,352.0,484,220,110,4,18.998472222222222,108.0,13.396626615505632,63,2,31.5,0.5,63,21.712539682539685,683.945,4,2,3
12537.0,44,1,732.94,732.94,43,0,449,10.44186046511628,24,1,449.0,449,449,0,1,17.04511627906977,120.0,16.83166635387186,43,1,43.0,1.0,43,17.04511627906977,732.94,2,1,3
12538.0,14,1,276.5,276.5,13,0,145,11.153846153846153,36,1,145.0,145,145,0,1,21.26923076923077,52.199999999999996,12.811982322249785,13,1,13.0,1.0,13,21.26923076923077,276.5,1,1,1
